ticker,composite_rank,composite_score,score_rank_pct,score_z,composite_score_attn,score_rank_pct_attn,score_z_attn,stage_bucket,market_cap_bucket,severity,archetype,momentum_score,catalyst_score,smart_money_score,valuation_score,clinical_score,financial_score,confidence_overall,clinical_rank_pct_dev,clinical_optionality_pct_dev,decision_engine_version,decision_engine_ruleset_id,eligible,ineligible_reasons,sponsor_tier1_count,sponsor_overlap_count,sponsor_net_buying,catalyst_days,catalyst_in_window,catalyst_mode,catalyst_strength,runway_bucket,mom_state,risk_flags,size_band,size_reasons,cost_mult,cost_bucket,cost_haircut_applied,est_cost_bps,catalyst_tilt_mult,catalyst_tilt_applied,mom_state_tilt_mult,mom_state_tilt_applied,dd_rel_margin_rescued,tier_dev,tier_reason,actionable_rank,target_weight_pct,de_catalyst_days,de_catalyst_in_window,de_catalyst_mode,de_alpha_60d,de_tier1_count,de_beta_xbi_60d,de_drawdown,de_drawdown_missing_reason,de_rsi_14d,de_drawdown_xbi,de_drawdown_rel_xbi,returns_source,catalyst_source,catalyst_event_type,cat_priority
IMRX,94,39.41,0.860502,1.0826,39.41,0.700627,0.5262,early,small,none,drug_developer,30.71,43.60352711111111111111111111,48.61781781967387020896839571,50,73.68421052631578947368421053,58.68965517241379310344827587,0.7139065173761487271574944544,0.904372,0.095628,v1.3.0,96f655ee,0,deep_drawdown,2,2,buying,106,0,specific_days,near,adequate,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,0.7,<=2000bps,1,1077.69,1.0,0,1.0,0,0,D,ineligible,,,106,False,specific_days,-0.2538,2,,-0.435205,,,-0.023106,-0.412099,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,3
TEM,95,39.13,0.760188,0.7069,39.13,0.697492,0.5172,late,mid,none,platform_services,27.00,51.650,49.13588428870010557978733851,23.61,67.76119402985074626865671642,49.63119000657462195923734385,0.8445070743952533089913281607,,,v1.3.0,96f655ee,1,,4,4,buying,13,1,specific_days,near,adequate,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,1.0,<=400bps,0,190.19,1.0,0,1.0,0,0,,,186,0.45,13,True,specific_days,-0.3026,4,,-0.35293,,,-0.023106,-0.329824,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,3
QURE,96,38.85,0.985893,2.1943,38.93,0.694357,0.5082,mid,small,none,drug_developer,26.57,51.554,85,35.58,69.65517241379310344827586207,68.450,0.7943104410943606923506420994,0.860656,0.139344,v1.3.0,96f655ee,0,deep_drawdown,9,9,buying,135,0,specific_days,mid,adequate,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,1.0,<=400bps,0,392.05,1.0,0,1.0,0,0,D,ineligible,,,135,False,specific_days,-0.3084,9,,-0.654767,,,-0.023106,-0.631661,morningstar,,,9
SPRY,97,38.75,0.694357,0.5082,38.75,0.691223,0.4993,late,small,none,drug_developer,27.70,41.28400400000000000000000000,51.75122547418821285584853289,41.54,57.31343283582089552238805970,42.77905817174515235457063711,0.8937807914628723877278790574,0.702186,0.297814,v1.3.0,96f655ee,0,deep_drawdown,6,6,selling,45,1,specific_days,near,adequate,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,0.85,<=1000bps,1,710.28,1.0,0,1.0,0,0,D,ineligible,,,45,True,specific_days,-0.2934,6,,-0.4258,,57.6,-0.023106,-0.402694,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,3
BNTX,98,38.69,0.594044,0.238,38.67,0.688088,0.4904,late,large,none,drug_developer,43.48,54.812,39.55776599001284605478805802,28.54,63.28358208955223880597014925,31.23456790123456790123456790,0.8586331514000949216896060750,0.778689,0.221311,v1.3.0,96f655ee,1,,4,4,selling,5,1,specific_days,near,adequate,headwind,,M,sponsor_confirmed|momentum_headwind,1.0,<=400bps,0,284.65,1.0,0,1.0,0,0,C,low_opt,101,0.45,5,True,specific_days,-0.0906,4,,-0.1812,,59.6,-0.023106,-0.158094,morningstar,,,9
FHTX,99,38.45,0.710031,0.5535,38.50,0.684953,0.4816,early,small,none,drug_developer,53.92,37.47010844444444444444444444,50.600,44.64,51.57894736842105263157894737,51.65517241379310344827586207,0.7853205383112654655958324289,0.614754,0.385246,v1.3.0,96f655ee,1,,1,1,neutral,,0,no_upcoming,missing,adequate,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,0.55,>2000bps,1,2020.0,1.0,0,1.0,0,0,C,mod_opt+no_catalyst_data,102,0.25,,False,no_upcoming,0.0544,1,,-0.126497,,,-0.023106,-0.103391,morningstar,,,9
SNY,100,38.33,0.5721,0.1817,38.33,0.681818,0.4728,late,large,none,commercial_pharma,29.31,55.934,30.16558534520753648413253099,74.28,76.56716417910447761194029851,16.62703856119493979576284103,0.8653596438746438746438746439,,,v1.3.0,96f655ee,1,,1,1,selling,1,1,specific_days,near,adequate,headwind,,S,momentum_headwind,1.0,<=400bps,0,281.84,1.0,0,1.0,0,0,,,187,0.22,1,True,specific_days,-0.2722,1,,-0.165358,,,-0.023106,-0.142252,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,3
EPRX,101,38.10,0.615987,0.295,38.18,0.678683,0.464,mid,small,none,drug_developer,65.82,36.20720400000000000000000000,76.12678412532682301618861476,37.50,59.31034482758620689655172414,26.08641975308641975308641975,0.8136789874551971326164874552,0.729508,0.270492,v1.3.0,96f655ee,1,,3,3,buying,,0,no_upcoming,missing,adequate,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,0.55,>2000bps,1,2020.0,1.0,0,1.0,0,0,C,low_opt+no_catalyst_data,103,0.41,,False,no_upcoming,0.2082,3,0.8122,-0.0272,,82.0755,-0.023106,-0.004094,morningstar,,,9
INSM,102,38.00,0.612853,0.2868,38.02,0.675549,0.4553,late,large,none,commercial_biotech,36.72,50.360,85,10.00,58.20895522388059701492537313,22.95900015241579027587258041,0.8957713564890870687632011265,,,v1.3.0,96f655ee,1,,14,14,buying,7,1,specific_days,near,adequate,headwind,,M,sponsor_confirmed|momentum_headwind,1.0,<=400bps,0,152.18,1.0,0,1.0,0,0,,,188,0.45,7,True,specific_days,-0.1747,14,,-0.230689,,,-0.023106,-0.207583,morningstar,,,9
TGTX,103,37.50,0.584639,0.2138,37.50,0.672414,0.4466,late,mid,none,commercial_biotech,31.86,39.98624177777777777777777778,45.70406886513701368260577577,30.09,56.71641791044776119402985075,30.16042077580539119000657462,0.9,,,v1.3.0,96f655ee,1,,3,3,buying,135,0,specific_days,mid,adequate,headwind,,M,sponsor_confirmed|momentum_headwind,0.85,<=1000bps,1,424.72,1.0,0,1.0,0,0,,,189,0.38,135,False,specific_days,-0.2387,3,,-0.205,,39.1,-0.023106,-0.181894,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,3
IRON,104,37.13,0.659875,0.4121,37.13,0.669279,0.4379,late,mid,none,drug_developer,40.01,47.88992400000000000000000000,85,33.08,31.23456790123456790123456790,60.01538461538461538461538461,0.8942497728305315765561108587,0.39071,0.60929,v1.3.0,96f655ee,1,,8,8,buying,75,0,specific_days,near,adequate,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,0.85,<=1000bps,1,471.73,1.0,0,1.0,0,0,A,high_opt+catalyst_near,1,0.64,75,False,specific_days,-0.1388,8,,-0.141539,,,-0.023106,-0.118433,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,3
SRPT,105,36.42,0.819749,0.9144,36.44,0.666144,0.4293,late,mid,none,commercial_biotech,31.35,38.33337777777777777777777778,40.84032446016499554158550016,90.00,62.98507462686567164179104478,68.450,0.8570727812000912616929044034,,,v1.3.0,96f655ee,0,deep_drawdown,3,3,neutral,43,1,specific_days,near,adequate,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,1.0,<=400bps,0,361.44,1.0,0,1.0,0,0,,,,,43,True,specific_days,-0.2454,3,2.0634,-0.8253,,55.4184,-0.023106,-0.802194,morningstar,,,9
BCRX,106,36.01,0.57837,0.1977,36.01,0.663009,0.4207,late,small,none,commercial_pharma,23.31,49.55660844444444444444444444,51.88271306215773767414508820,38.31,53.13432835820895522388059702,31.60418590335487842413050170,0.9,,,v1.3.0,96f655ee,1,,3,3,buying,75,0,specific_days,near,adequate,headwind,,M,sponsor_confirmed|momentum_headwind,0.85,<=1000bps,1,599.28,1.0,0,1.0,0,0,,,190,0.38,75,False,specific_days,-0.3558,3,,-0.2161,,45.9,-0.023106,-0.192994,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,3
VCEL,107,35.84,0.553292,0.134,35.84,0.659875,0.4121,late,small,none,commercial_biotech,33.85,29.98568711111111111111111111,,29.22,71.04477611940298507462686567,24.07202216066481994459833794,0.9,,,v1.3.0,96f655ee,0,deep_drawdown,0,0,neutral,,0,no_upcoming,missing,adequate,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,0.85,<=1000bps,1,676.19,1.0,0,1.0,0,0,,,,,,False,no_upcoming,-0.2125,0,,-0.408091,,,-0.023106,-0.384985,morningstar,,,9
CLDX,108,35.83,0.706897,0.5443,35.83,0.65674,0.4036,late,small,none,drug_developer,36.31,54.662,67.82942730935550732953430569,71.39,44.13985902439158546680637718,61.33684210526315789473684210,0.8848493486248747355528337602,0.516393,0.483607,v1.3.0,96f655ee,1,,4,4,buying,14,1,specific_days,near,adequate,headwind,,M,sponsor_confirmed|momentum_headwind,0.85,<=1000bps,1,737.23,1.0,0,1.0,0,0,B,mod_opt+catalyst_near,39,0.38,14,True,specific_days,-0.1801,4,,-0.2393,,38.9,-0.023106,-0.216194,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,3
CERS,109,35.81,0.625392,0.3197,35.81,0.653605,0.3951,late,small,none,platform_devices,63.35,51.236,32.63226876836647329357936662,90.00,61.79104477611940298507462686,30.05914435210834102800861803,0.8802077951012191030086120121,,,v1.3.0,96f655ee,1,,1,1,selling,16,1,specific_days,near,adequate,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,0.7,<=2000bps,1,1714.45,1.0,0,1.0,0,0,,,191,0.31,16,True,specific_days,0.1756,1,,-0.19708,,,-0.023106,-0.173974,morningstar,CTGOV_CALENDAR,DATA_READOUT,2
CYTK,110,35.60,0.65047,0.3866,35.60,0.65047,0.3866,late,mid,none,drug_developer,55.00,54.662,82.24779618304710517867263337,35.57,53.73134328358208955223880597,22.62745562130177514792899409,0.8816134757413930235200545393,0.653005,0.346995,v1.3.0,96f655ee,1,,5,5,buying,14,1,specific_days,near,adequate,tailwind,deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind,1.0,<=400bps,0,289.85,1.0,0,1.0,0,0,B,mod_opt+catalyst_near,40,0.75,14,True,specific_days,0.0694,5,,-0.3021,,44.7,-0.023106,-0.278994,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,3
SYRE,111,35.12,0.603448,0.2623,35.12,0.647335,0.3781,mid,mid,none,drug_developer,73.45,53.618,59.75255735327423781546125962,10.00,34.29383009644602985863390144,58.68965517241379310344827587,0.8533479285226496699294331892,0.428962,0.571038,v1.3.0,96f655ee,1,,6,6,buying,3,1,specific_days,near,adequate,tailwind,,L,sponsor_confirmed|momentum_tailwind,0.85,<=1000bps,1,669.44,1.0,0,1.0,0,0,B,mod_opt+catalyst_near,41,0.64,3,True,specific_days,0.3086,6,,-0.049625,,,-0.023106,-0.026519,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,3
GERN,112,34.92,0.741379,0.6476,34.92,0.644201,0.3697,late,small,none,commercial_biotech,37.47,39.63842177777777777777777778,51.90857076181632011249102329,79.35,55.22388059701492537313432836,68.450,0.8599544934640522875816993464,,,v1.3.0,96f655ee,0,deep_drawdown,2,2,selling,106,0,specific_days,near,adequate,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,0.85,<=1000bps,1,844.4,1.0,0,1.0,0,0,,,,,106,False,specific_days,-0.1648,2,,-0.543046,,,-0.023106,-0.51994,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,3
NRIX,113,34.78,0.637931,0.3529,34.80,0.641066,0.3613,mid,small,none,drug_developer,68.65,50.972,48.87632883989096168898283968,22.12,60.34482758620689655172413793,36.93755739210284664830119375,0.8348287472035794183445190157,0.740437,0.259563,v1.3.0,96f655ee,1,,4,4,selling,43,1,specific_days,near,adequate,tailwind,,L,sponsor_confirmed|momentum_tailwind,0.85,<=1000bps,1,612.39,1.0,0,1.0,0,0,C,low_opt,104,0.64,43,True,specific_days,0.2455,4,,-0.143922,,,-0.023106,-0.120816,morningstar,,,9
ORIC,114,34.76,0.565831,0.1658,34.79,0.637931,0.3529,early,small,sev1,drug_developer,40.42,51.200,77.25877011455152372589434535,41.07,76.84210526315789473684210527,8.098427797595455145990223278,0.8033761723132151671527933588,0.948087,0.051913,v1.3.0,96f655ee,1,,3,3,buying,44,1,specific_days,near,adequate,headwind,,M,sponsor_confirmed|momentum_headwind,0.85,<=1000bps,1,778.05,1.0,0,1.0,0,0,C,low_opt,105,0.38,44,True,specific_days,-0.1331,3,,-0.204719,,,-0.023106,-0.181613,morningstar,,,9
DSGN,115,34.68,0.722571,0.5905,34.68,0.634796,0.3446,mid,small,none,drug_developer,87.43,42.94853377777777777777777778,71.24687315764805828397304814,41.35,51.03448275862068965517241380,57.09090909090909090909090909,0.7899278791976560739238224025,0.603825,0.396175,v1.3.0,96f655ee,1,,4,4,buying,198,0,specific_days,far,adequate,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,0.7,<=2000bps,1,1507.3,1.0,0,1.0,0,0,C,low_opt,106,0.52,198,False,specific_days,0.5700,4,,-0.002825,,,-0.023106,0.020281,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,3
DNLI,116,34.63,0.641066,0.3613,34.63,0.631661,0.3363,late,mid,sev1,drug_developer,58.35,34.06035600000000000000000000,42.37011637232025378324529374,49.00,45.58426771614563995940694538,63.93846153846153846153846154,0.8915185244221792098371854719,0.532787,0.467213,v1.3.0,96f655ee,1,,3,3,buying,10,1,specific_days,near,adequate,tailwind,deep_drawdown|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind,0.85,<=1000bps,1,524.88,1.0,0,1.0,0,0,B,mod_opt+catalyst_near,42,0.64,10,True,specific_days,0.1160,3,,-0.366,,25.0,-0.023106,-0.342894,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,3
ANRO,117,34.50,0.716301,0.5719,34.50,0.628527,0.328,late,small,none,drug_developer,96.55,52.544,51.31931468513991616317670308,76.37,59.10447761194029850746268657,55.43157894736842105263157895,0.8295592504958581262396453156,0.724044,0.275956,v1.3.0,96f655ee,1,,2,2,buying,14,1,specific_days,near,adequate,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,0.7,<=2000bps,1,1387.62,1.0,0,1.0,0,0,C,low_opt,107,0.52,14,True,specific_days,1.1037,2,,-0.221557,,,-0.023106,-0.198451,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,3
XENE,118,34.31,0.581505,0.2057,34.35,0.625392,0.3197,late,mid,none,drug_developer,37.76,41.51090177777777777777777778,78.17488778105715307639277036,48.01,46.16588148258156426271076899,36.15592373438527284681130836,0.8880485312464557105591471022,0.54918,0.45082,v1.3.0,96f655ee,1,,8,8,buying,44,1,specific_days,near,adequate,headwind,,M,sponsor_confirmed|momentum_headwind,0.85,<=1000bps,1,531.75,1.0,0,1.0,0,0,B,mod_opt+catalyst_near,43,0.38,44,True,specific_days,-0.1610,8,,-0.080078,,,-0.023106,-0.056972,morningstar,,,9
MAZE,119,34.06,0.622257,0.3114,34.06,0.622257,0.3114,mid,mid,none,drug_developer,88.26,43.37337600000000000000000000,63.63674714676053151619864353,50,43.91200951248513674197384066,44.61002113885585942660853481,0.7455854413491301099370263635,0.505464,0.494536,v1.3.0,96f655ee,1,,3,3,buying,198,0,specific_days,far,adequate,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,0.85,<=1000bps,1,706.65,1.0,0,1.0,0,0,C,low_opt,108,0.64,198,False,specific_days,0.5911,3,,-0.073377,,,-0.023106,-0.050271,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,3
MLYS,120,33.64,0.691223,0.4993,33.67,0.619122,0.3032,late,mid,none,drug_developer,56.12,46.20551111111111111111111111,85,21.64,45.00485411527217423111089109,67.07692307692307692307692308,0.8274372146118721461187214612,0.527322,0.472678,v1.3.0,96f655ee,1,,7,7,buying,60,1,specific_days,near,adequate,tailwind,deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind,0.85,<=1000bps,1,468.69,1.0,0,1.0,0,0,B,mod_opt+catalyst_near,44,0.64,60,True,specific_days,0.0849,7,,-0.324636,,,-0.023106,-0.30153,morningstar,,,9
GMAB,121,33.59,0.496865,-0.0079,33.58,0.615987,0.295,late,large,none,commercial_biotech,52.71,53.024,45.58590031821011665314076016,90.00,57.61194029850746268656716418,23.68693796677335771985977748,0.8562356659142212189616252822,,,v1.3.0,96f655ee,1,,3,3,buying,5,1,specific_days,near,adequate,neutral,,L,sponsor_confirmed,0.85,<=1000bps,1,424.47,1.0,0,1.0,0,0,,,192,0.64,5,True,specific_days,0.0376,3,,-0.026599,,,-0.023106,-0.003493,morningstar,,,9
PBYI,122,33.26,0.653605,0.3951,33.30,0.612853,0.2868,late,small,none,commercial_biotech,57.84,39.94131377777777777777777778,39.64283874804214194230230122,83.77,54.92537313432835820895522388,56.63157894736842105263157895,0.8285053002125993062548953788,,,v1.3.0,96f655ee,1,,1,1,buying,44,1,specific_days,near,adequate,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,0.7,<=2000bps,1,1760.42,1.0,0,1.0,0,0,,,193,0.31,44,True,specific_days,0.1088,1,,-0.087808,,,-0.023106,-0.064702,morningstar,,,9
CABA,123,33.09,0.631661,0.3363,33.13,0.609718,0.2786,early,micro,sev1,drug_developer,58.69,37.47010844444444444444444444,62.750,80.36,75.78947368421052631578947368,29.13050169282856263465681747,0.7820055325034578146611341632,0.931694,0.068306,v1.3.0,96f655ee,1,,3,3,buying,,0,no_upcoming,missing,adequate,tailwind,high_vol,M,sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,0.7,<=2000bps,1,1162.31,1.0,0,1.0,0,0,C,low_opt+no_catalyst_data,109,0.31,,False,no_upcoming,0.1207,3,,-0.213296,,,-0.023106,-0.19019,morningstar,,,9
GPCR,124,32.84,0.590909,0.2299,32.86,0.606583,0.2704,mid,mid,none,drug_developer,96.55,50.018,85,10.00,57.24137931034482758620689655,37.96634297793631919672347735,0.7919320521619766643788606726,0.696721,0.303279,v1.3.0,96f655ee,1,,9,9,buying,14,1,specific_days,near,adequate,tailwind,high_vol,L,sponsor_confirmed|momentum_tailwind|high_risk,1.0,<=400bps,0,269.42,1.0,0,1.0,0,0,B,mod_opt+catalyst_near,45,0.75,14,True,specific_days,2.0283,9,,-0.04702,,,-0.023106,-0.023914,morningstar,,,9
ACIU,125,32.75,0.515674,0.0393,32.75,0.603448,0.2623,mid,small,none,drug_developer,51.42,60.338,,70.19,68.62068965517241379310344827,5,0.7362583295298950251026928343,0.849727,0.150273,v1.3.0,96f655ee,1,,0,0,neutral,14,1,specific_days,near,adequate,neutral,,S,cost_haircut_>2000bps,0.55,>2000bps,1,2020.0,1.0,0,1.0,0,0,C,low_opt,110,0.12,14,True,specific_days,0.0198,0,,-0.12782,,,-0.023106,-0.104714,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,3
TARA,126,32.59,0.832288,0.9632,44.04,0.810345,0.8792,mid,small,none,drug_developer,71.29,51.284,33.59283874804214194230230122,56.73,66.55172413793103448275862069,58.63636363636363636363636364,0.8196475270406449445750755794,0.822404,0.177596,v1.3.0,96f655ee,0,fundamental_red_flag,1,1,selling,44,1,specific_days,near,critical,tailwind,,XS,ineligible,0.7,<=2000bps,1,1197.65,1.0,0,1.0,0,0,D,ineligible,,,44,True,specific_days,0.2802,1,,-0.12037,,,-0.023106,-0.097264,morningstar,,,9
KMDA,127,32.52,0.481191,-0.0472,32.52,0.600313,0.2542,late,small,none,commercial_pharma,49.80,33.21351111111111111111111111,,86.82,72.83582089552238805970149254,13.21083410280086180363188674,0.8433529262731188244236128705,,,v1.3.0,96f655ee,1,,0,0,neutral,,0,no_upcoming,missing,adequate,neutral,,S,cost_haircut_>2000bps,0.55,>2000bps,1,2036.0,1.0,0,1.0,0,0,,,194,0.12,,False,no_upcoming,-0.0028,0,,-0.027283,,,-0.023106,-0.004177,morningstar,,,9
TWST,128,32.45,0.597179,0.2461,32.50,0.597179,0.2461,early,mid,none,platform_diagnostics,65.18,50.468,23.75040833469270444156457887,10.00,58.94736842105263157894736842,32.25365069594063130535891385,0.7862315578559926386013342535,,,v1.3.0,96f655ee,1,,1,1,selling,13,1,specific_days,near,adequate,tailwind,,L,momentum_tailwind,1.0,<=400bps,0,388.11,1.0,0,1.0,0,0,,,195,0.75,13,True,specific_days,0.1998,1,,-0.209497,,,-0.023106,-0.186391,morningstar,,,9
AMLX,129,32.43,0.634796,0.3446,32.43,0.590909,0.2299,late,small,none,commercial_pharma,59.37,43.86864044444444444444444444,85,50.00,34.41402715554345464496203339,52.74736842105263157894736842,0.8803623832814584259670964873,,,v1.3.0,96f655ee,1,,9,9,buying,14,1,specific_days,near,adequate,tailwind,,L,sponsor_confirmed|momentum_tailwind,0.85,<=1000bps,1,648.6,1.0,0,1.0,0,0,,,196,0.64,14,True,specific_days,0.1302,9,,-0.127364,,,-0.023106,-0.104258,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,3
TRDA,130,32.22,0.509404,0.0236,32.26,0.587774,0.2218,early,small,none,drug_developer,80.29,37.47010844444444444444444444,47.50,37.50,54.73684210526315789473684210,30.09129343374289866560972387,0.7693166547192353643966547192,0.663934,0.336066,v1.3.0,96f655ee,1,,1,1,selling,,0,no_upcoming,missing,adequate,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,0.7,<=2000bps,1,1882.47,1.0,0,1.0,0,0,C,mod_opt+no_catalyst_data,111,0.31,,False,no_upcoming,0.4166,1,,-0.217298,,,-0.023106,-0.194192,morningstar,,,9
BCYC,131,32.12,0.89185,1.2364,50.43,0.935737,1.5199,early,small,none,drug_developer,25.68,37.47010844444444444444444444,51.525,50,77.000,46.31866825208085612366230677,0.7937588247465342437409476516,0.997268,0.002732,v1.3.0,96f655ee,0,fundamental_red_flag|deep_drawdown,2,2,neutral,,0,no_upcoming,missing,adequate,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,0.55,>2000bps,1,2020.0,1.0,0,1.0,0,0,D,ineligible,,,,False,no_upcoming,-0.3207,2,,-0.498133,,,-0.023106,-0.475027,morningstar,,,9
GHRS,132,31.89,0.50627,0.0157,31.93,0.57837,0.1977,mid,small,none,drug_developer,50.06,42.42204844444444444444444444,73.69140374299253232900678735,39.42,58.27586206896551724137931034,8.347107438016528925619834711,0.7604768548658659782242675946,0.713115,0.286885,v1.3.0,96f655ee,1,,5,5,buying,,0,no_upcoming,missing,adequate,neutral,,M,sponsor_confirmed|cost_haircut_<=2000bps,0.7,<=2000bps,1,1217.08,1.0,0,1.0,0,0,C,low_opt+no_catalyst_data,112,0.31,,False,no_upcoming,0.0008,5,,-0.174359,,,-0.023106,-0.151253,morningstar,,,9
ARVN,133,31.49,0.713166,0.5627,31.49,0.5721,0.1817,late,small,none,commercial_biotech,70.51,40.35744044444444444444444444,78.43873900105419073355939631,90.00,52.53731343283582089552238806,68.450,0.8160272900123028743988368191,,,v1.3.0,96f655ee,0,deep_drawdown,4,4,buying,14,1,specific_days,near,adequate,tailwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,0.85,<=1000bps,1,710.4,1.0,0,1.0,0,0,,,,,14,True,specific_days,0.2699,4,,-0.4354,,31.2,-0.023106,-0.412294,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,3
FATE,134,31.43,0.65674,0.4036,31.53,0.575235,0.1897,mid,micro,none,drug_developer,43.04,36.20720400000000000000000000,85,90.00,55.17241379310344827586206897,42.92046505482890738538776589,0.7837787465940054495912806540,0.669399,0.330601,v1.3.0,96f655ee,0,deep_drawdown,2,2,buying,,0,no_upcoming,missing,adequate,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,0.55,>2000bps,1,2020.0,1.0,0,1.0,0,0,D,ineligible,,,,False,no_upcoming,-0.0967,2,,-0.4242,,23.1,-0.023106,-0.401094,morningstar,,,9
TCRX,135,31.42,0.543887,0.1102,31.45,0.568966,0.1737,early,micro,sev1,drug_developer,17.34,53.582,66.60936366064828263097509790,90.00,70.00000000000000000000000000,18.82213330597448787661160699,0.7525502626924336717982312480,0.86612,0.13388,v1.3.0,96f655ee,0,deep_drawdown,2,2,buying,44,1,specific_days,near,adequate,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,ineligible,0.55,>2000bps,1,2036.0,1.0,0,1.0,0,0,D,ineligible,,,44,True,specific_days,-0.4622,2,,-0.59127,,,-0.023106,-0.568164,morningstar,,,9
RCUS,136,31.28,0.647335,0.3781,31.28,0.565831,0.1658,late,mid,none,commercial_biotech,71.82,50.174,65.82007178325163381061409137,42.13,39.88913915772161855179602265,68.450,0.8590484717153284671532846715,,,v1.3.0,96f655ee,1,,4,4,buying,0,1,blended_window,near,adequate,tailwind,,L,sponsor_confirmed|momentum_tailwind,0.85,<=1000bps,1,524.99,1.0,0,1.0,0,0,,,197,0.64,0,True,blended_window,0.2872,4,,-0.119157,,,-0.023106,-0.096051,morningstar,,,9
CRNX,137,30.99,0.587774,0.2218,31.03,0.562696,0.1578,late,mid,none,drug_developer,62.83,31.75808400000000000000000000,70.92040555998484044085364861,34.58,39.33172721247273857357766171,62.36923076923076923076923077,0.8743485551113649343232438607,0.478142,0.521858,v1.3.0,96f655ee,1,,5,5,buying,16,1,specific_days,near,adequate,tailwind,deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind,1.0,<=400bps,0,392.65,1.0,0,1.0,0,0,B,mod_opt+catalyst_near,46,0.75,16,True,specific_days,0.1689,5,,-0.3321,,41.6,-0.023106,-0.308994,morningstar,CTGOV_CALENDAR,DATA_READOUT,2
DRUG,138,30.28,0.471787,-0.0708,30.28,0.559561,0.1499,mid,small,none,drug_developer,58.26,42.94853377777777777777777778,85,16.35,45.91491610516580790064737746,11.57892051831445770839710234,0.7809477403358503324692888538,0.538251,0.461749,v1.3.0,96f655ee,1,,3,3,buying,259,0,specific_days,far,adequate,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,0.85,<=1000bps,1,798.83,1.0,0,1.0,0,0,C,low_opt,113,0.64,259,False,specific_days,0.1147,3,,-0.208522,,,-0.023106,-0.185416,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,3
