ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,0,6.82,0.0,6.82,A,,4,
CCCC,1,0,1.43,0.0,1.43,A,,8,
CGON,1,0,5.8,0.0,5.8,A,,15,
CLYM,1,0,4.78,0.0,4.78,A,,16,
COGT,1,0,6.82,0.0,6.82,A,,14,
DNTH,1,0,5.8,0.0,5.8,A,,13,
ELDN,1,0,3.75,0.0,3.75,A,,10,
FDMT,1,0,0.72,0.0,0.72,A,,12,
IMVT,1,0,5.8,0.0,5.8,A,,7,
IRON,1,0,5.8,0.0,5.8,A,,2,
KOD,1,0,5.8,0.0,5.8,A,,11,
NMRA,1,0,2.87,0.0,2.87,A,,1,
NUVB,1,0,3.48,0.0,3.48,A,,20,
OLMA,1,0,5.8,0.0,5.8,A,,19,
PRAX,1,0,6.82,0.0,6.82,A,,6,
PVLA,1,0,5.8,0.0,5.8,A,,3,
REPL,1,0,5.8,0.0,5.8,A,,18,
RVMD,1,0,6.82,0.0,6.82,A,,9,
VERA,1,0,5.8,0.0,5.8,A,,17,
ZBIO,1,0,3.48,0.0,3.48,A,,5,
