ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,0,6.15,0.0,6.15,A,,5,
CGON,1,0,5.23,0.0,5.23,A,,19,
COGT,1,0,6.15,0.0,6.15,A,,18,
DNTH,1,0,5.23,0.0,5.23,A,,17,
IMVT,1,0,5.23,0.0,5.23,A,,9,
IRON,1,0,5.23,0.0,5.23,A,,1,
KURA,1,0,5.23,0.0,5.23,A,,12,
NMRA,1,0,2.58,0.0,2.58,A,,2,
OCGN,1,0,2.58,0.0,2.58,A,,20,
ORKA,1,0,5.23,0.0,5.23,A,,14,
PEPG,1,0,4.31,0.0,4.31,A,,13,
PHVS,1,0,4.31,0.0,4.31,A,,10,
PRAX,1,0,6.15,0.0,6.15,A,,6,
PVLA,1,0,5.23,0.0,5.23,A,,3,
RNA,1,0,6.15,0.0,6.15,A,,4,
RVMD,1,0,6.15,0.0,6.15,A,,11,
SION,1,0,3.14,0.0,3.14,A,,15,
SYRE,1,0,5.23,0.0,5.23,A,,8,
VRDN,1,0,5.23,0.0,5.23,A,,16,
ZBIO,1,0,5.23,0.0,5.23,A,,7,
