ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ADCT,1,0,2.85,0.0,2.85,A,,19,
ALMS,1,0,6.79,0.0,6.79,A,,4,
CCCC,1,0,2.85,0.0,2.85,A,,8,
CGON,1,0,5.77,0.0,5.77,A,,15,
CLYM,1,0,4.75,0.0,4.75,A,,10,
COGT,1,0,6.79,0.0,6.79,A,,14,
DNTH,1,0,5.77,0.0,5.77,A,,13,
FDMT,1,0,0.71,0.0,0.71,A,,12,
IMVT,1,0,5.77,0.0,5.77,A,,7,
IRON,1,0,5.77,0.0,5.77,A,,2,
KOD,1,0,5.77,0.0,5.77,A,,11,
NMRA,1,0,2.85,0.0,2.85,A,,1,
NUVB,1,0,3.46,0.0,3.46,A,,20,
OLMA,1,0,5.77,0.0,5.77,A,,18,
PRAX,1,0,6.79,0.0,6.79,A,,6,
PVLA,1,0,5.77,0.0,5.77,A,,3,
REPL,1,0,5.77,0.0,5.77,A,,17,
RVMD,1,0,6.79,0.0,6.79,A,,9,
VERA,1,0,5.77,0.0,5.77,A,,16,
ZBIO,1,0,3.46,0.0,3.46,A,,5,
