ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
AARD,1,0,4.82,0.0,4.82,A,,6,
ABEO,1,1,2.89,3.03,-0.14,A,A,4,4
ACLX,1,1,6.88,7.23,-0.35,A,A,5,5
ALLO,1,1,4.82,3.03,1.79,A,A,14,13
ARTV,1,1,4.82,3.03,1.79,A,A,15,14
ATXS,1,1,5.85,6.14,-0.29,A,A,11,10
AURA,1,1,2.27,2.38,-0.11,A,A,19,18
CGON,1,1,5.85,6.14,-0.29,A,A,18,17
CNTA,0,1,0.0,6.14,-6.14,,A,,20
CRSP,1,1,6.88,7.23,-0.35,A,A,3,3
DNTH,1,1,5.85,6.14,-0.29,A,A,12,11
FDMT,1,1,1.45,1.52,-0.07,A,A,20,19
IRON,1,1,5.85,6.14,-0.29,A,A,1,1
KALV,1,1,5.85,6.14,-0.29,A,A,9,7
NUVL,1,1,5.85,6.14,-0.29,A,A,17,16
ORKA,1,1,5.85,6.14,-0.29,A,A,8,8
PHVS,1,1,4.82,3.03,1.79,A,A,13,12
PRTA,1,1,2.89,3.03,-0.14,A,A,7,6
PVLA,1,1,5.85,6.14,-0.29,A,A,10,9
RAPP,1,1,5.85,6.14,-0.29,A,A,16,15
TENX,1,1,4.82,5.06,-0.24,A,A,2,2
