ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,1,6.81,6.46,0.35,A,A,5,5
CCCC,1,1,2.86,2.71,0.15,A,A,12,12
CGON,0,1,0.0,5.49,-5.49,,A,,19
COGT,0,1,0.0,6.46,-6.46,,A,,18
DNTH,1,1,5.79,5.49,0.3,A,A,20,17
FDMT,1,0,1.43,0.0,1.43,A,,19,
IMVT,1,1,5.79,5.49,0.3,A,A,7,7
IRON,1,1,5.79,5.49,0.3,A,A,2,1
KOD,1,0,5.79,0.0,5.79,A,,18,
KURA,1,1,5.79,5.49,0.3,A,A,11,11
NMRA,1,1,2.86,2.71,0.15,A,A,1,2
OCGN,1,1,2.86,2.71,0.15,A,A,17,20
ORKA,1,1,5.79,5.49,0.3,A,A,15,14
PEPG,1,1,4.77,4.52,0.25,A,A,14,13
PHVS,1,1,4.77,4.52,0.25,A,A,9,9
PRAX,1,1,6.81,6.46,0.35,A,A,6,6
PVLA,1,1,5.79,5.49,0.3,A,A,3,4
RNA,1,1,6.81,6.46,0.35,A,A,4,3
RVMD,1,1,6.81,6.46,0.35,A,A,10,10
SION,1,1,3.47,3.29,0.18,A,A,13,15
SYRE,1,1,5.79,5.49,0.3,A,A,8,8
VRDN,1,1,3.47,3.29,0.18,A,A,16,16
