ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ACLX,1,1,6.55,6.49,0.06,A,A,18,18
ARTV,1,1,4.59,4.54,0.05,A,A,12,11
ATXS,1,1,5.57,5.52,0.05,A,A,10,9
AURA,1,1,2.16,2.14,0.02,A,A,19,17
BCAX,1,0,4.59,0.0,4.59,A,,8,
CGON,1,1,5.57,5.52,0.05,A,A,16,15
CNTA,0,1,0.0,5.52,-5.52,,A,,20
CRSP,1,1,6.55,6.49,0.06,A,A,3,3
DNTH,1,1,5.57,5.52,0.05,A,A,11,10
FDMT,1,1,1.38,1.36,0.02,A,A,20,19
IRON,1,1,5.57,5.52,0.05,A,A,1,1
KURA,1,1,5.57,5.52,0.05,A,A,15,14
NUVL,1,1,5.57,5.52,0.05,A,A,17,16
ORKA,1,1,5.57,5.52,0.05,A,A,6,6
PHVS,1,1,4.59,4.54,0.05,A,A,14,13
PRTA,1,1,2.75,2.73,0.02,A,A,7,7
PVLA,1,1,5.57,5.52,0.05,A,A,5,5
RAPP,1,1,5.57,5.52,0.05,A,A,13,12
SRRK,1,1,6.55,6.49,0.06,A,A,9,8
SYRE,1,1,5.57,5.52,0.05,A,A,4,4
TENX,1,1,4.59,4.54,0.05,A,A,2,2
