ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,1,6.15,6.15,0.0,A,A,5,5
CGON,1,1,5.23,5.23,0.0,A,A,19,19
COGT,1,1,6.15,6.15,0.0,A,A,18,18
DNTH,1,1,5.23,5.23,0.0,A,A,17,17
IMVT,1,1,5.23,5.23,0.0,A,A,9,9
IRON,1,1,5.23,5.23,0.0,A,A,1,1
KURA,1,1,5.23,5.23,0.0,A,A,12,12
NMRA,1,1,2.58,2.58,0.0,A,A,2,2
OCGN,1,1,2.58,2.58,0.0,A,A,20,20
ORKA,1,1,5.23,5.23,0.0,A,A,14,14
PEPG,1,1,4.31,4.31,0.0,A,A,13,13
PHVS,1,1,4.31,4.31,0.0,A,A,10,10
PRAX,1,1,6.15,6.15,0.0,A,A,6,6
PVLA,1,1,5.23,5.23,0.0,A,A,4,3
RNA,1,1,6.15,6.15,0.0,A,A,3,4
RVMD,1,1,6.15,6.15,0.0,A,A,11,11
SION,1,1,3.14,3.14,0.0,A,A,15,15
SYRE,1,1,5.23,5.23,0.0,A,A,8,8
VRDN,1,1,5.23,5.23,0.0,A,A,16,16
ZBIO,1,1,5.23,5.23,0.0,A,A,7,7
