ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,0,6.03,0.0,6.03,A,,6,
ARTV,1,0,2.53,0.0,2.53,A,,7,
CGON,1,0,5.13,0.0,5.13,A,,12,
CNTA,1,0,5.13,0.0,5.13,A,,11,
CRSP,1,0,6.03,0.0,6.03,A,,8,
DNTH,1,0,5.13,0.0,5.13,A,,10,
ERAS,1,0,6.03,0.0,6.03,A,,14,
FDMT,1,0,0.63,0.0,0.63,A,,9,
IMVT,1,0,5.13,0.0,5.13,A,,20,
IRON,1,0,5.13,0.0,5.13,A,,5,
KALV,1,0,5.13,0.0,5.13,A,,1,
KOD,1,0,5.13,0.0,5.13,A,,13,
NUVB,1,0,5.13,0.0,5.13,A,,15,
OLMA,1,0,5.13,0.0,5.13,A,,17,
ORKA,1,0,5.13,0.0,5.13,A,,19,
PRAX,1,0,6.03,0.0,6.03,A,,3,
PVLA,1,0,5.13,0.0,5.13,A,,2,
RVMD,1,0,6.03,0.0,6.03,A,,4,
SION,1,0,5.13,0.0,5.13,A,,18,
VERA,1,0,5.13,0.0,5.13,A,,16,
