ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,0,6.78,0.0,6.78,A,,5,
CCCC,1,0,2.85,0.0,2.85,A,,13,
FDMT,1,0,1.42,0.0,1.42,A,,20,
IMVT,1,0,5.76,0.0,5.76,A,,9,
IRON,1,0,5.76,0.0,5.76,A,,2,
KOD,1,0,5.76,0.0,5.76,A,,19,
KURA,1,0,5.76,0.0,5.76,A,,12,
NMRA,1,0,2.85,0.0,2.85,A,,1,
OCGN,1,0,2.85,0.0,2.85,A,,18,
ORKA,1,0,5.76,0.0,5.76,A,,16,
PEPG,1,0,4.75,0.0,4.75,A,,15,
PHVS,1,0,2.85,0.0,2.85,A,,10,
PRAX,1,0,6.78,0.0,6.78,A,,6,
PVLA,1,0,5.76,0.0,5.76,A,,3,
RNA,1,0,6.78,0.0,6.78,A,,4,
RVMD,1,0,6.78,0.0,6.78,A,,11,
SION,1,0,5.76,0.0,5.76,A,,14,
SYRE,1,0,5.76,0.0,5.76,A,,8,
VRDN,1,0,5.76,0.0,5.76,A,,17,
ZBIO,1,0,3.46,0.0,3.46,A,,7,
