ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ACLX,1,0,6.49,0.0,6.49,A,,18,
ADCT,0,1,0.0,2.69,-2.69,,A,,10
ARTV,1,0,4.54,0.0,4.54,A,,11,
ATXS,1,0,5.52,0.0,5.52,A,,9,
AURA,1,1,2.14,2.11,0.03,A,A,17,5
BCAX,0,1,0.0,4.48,-4.48,,A,,6
CELC,0,1,0.0,6.41,-6.41,,A,,11
CGON,1,1,5.52,5.45,0.07,A,A,15,8
CNTA,1,0,5.52,0.0,5.52,A,,20,
COGT,0,1,0.0,6.41,-6.41,,A,,14
CRSP,1,1,6.49,3.84,2.65,A,B,3,19
DNLI,0,1,0.0,5.45,-5.45,,B,,18
DNTH,1,1,5.52,5.45,0.07,A,A,10,3
FDMT,1,0,1.36,0.0,1.36,A,,19,
IRON,1,1,5.52,5.45,0.07,A,A,1,1
IVVD,0,1,0.0,5.45,-5.45,,A,,16
KURA,1,0,5.52,0.0,5.52,A,,14,
NUVL,1,1,5.52,5.45,0.07,A,A,16,7
OLMA,0,1,0.0,6.41,-6.41,,A,,9
ORKA,1,0,5.52,0.0,5.52,A,,6,
PCVX,0,1,0.0,6.41,-6.41,,B,,20
PHVS,1,0,4.54,0.0,4.54,A,,13,
PRTA,1,0,2.73,0.0,2.73,A,,7,
PVLA,1,0,5.52,0.0,5.52,A,,5,
RAPP,1,1,5.52,5.45,0.07,A,A,12,4
RNA,0,1,0.0,6.41,-6.41,,A,,12
SION,0,1,0.0,5.45,-5.45,,A,,15
SLDB,0,1,0.0,1.35,-1.35,,A,,17
SRRK,1,0,6.49,0.0,6.49,A,,8,
SYRE,1,0,5.52,0.0,5.52,A,,4,
TENX,1,1,4.54,4.48,0.06,A,A,2,2
VRDN,0,1,0.0,5.45,-5.45,,A,,13
