ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
AARD,1,1,3.1,2.93,0.17,A,A,5,6
ABEO,1,1,3.1,2.93,0.17,A,A,3,4
ACLX,1,1,7.37,6.97,0.4,A,A,4,5
ALLO,1,1,3.1,2.93,0.17,A,A,13,15
ARTV,1,1,3.1,2.93,0.17,A,A,14,14
ATXS,1,1,6.27,5.92,0.35,A,A,10,11
AURA,1,1,2.43,2.3,0.13,A,A,18,19
CGON,1,1,6.27,5.92,0.35,A,A,17,18
CRNX,0,1,0.0,6.97,-6.97,,A,,3
CRSP,1,1,7.37,6.97,0.4,A,A,2,2
CRVS,1,1,7.37,6.97,0.4,A,A,19,20
DNTH,1,1,6.27,5.92,0.35,A,A,11,12
FDMT,1,0,1.55,0.0,1.55,A,,20,
KALV,1,1,6.27,5.92,0.35,A,A,8,9
NUVL,1,1,6.27,5.92,0.35,A,A,16,17
ORKA,1,1,6.27,5.92,0.35,A,A,7,8
PHVS,1,1,3.1,2.93,0.17,A,A,12,13
PRTA,1,1,3.1,2.93,0.17,A,A,6,7
PVLA,1,1,6.27,5.92,0.35,A,A,9,10
RAPP,1,1,6.27,5.92,0.35,A,A,15,16
TENX,1,1,5.16,4.88,0.28,A,A,1,1
