ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ACLX,1,1,6.4,6.4,0.0,A,A,20,20
ARTV,1,1,2.69,2.69,0.0,A,A,14,14
ATXS,1,1,5.44,5.44,0.0,A,A,10,10
AURA,1,1,2.11,2.11,0.0,A,A,19,19
BCAX,1,1,4.48,4.48,0.0,A,A,8,8
CELC,1,1,6.4,6.4,0.0,A,A,17,17
CGON,1,1,5.44,5.44,0.0,A,A,18,18
CLYM,1,1,4.48,4.48,0.0,A,A,9,9
CRSP,1,1,6.4,6.4,0.0,A,A,3,3
DNTH,1,1,5.44,5.44,0.0,A,A,11,11
IRON,1,1,5.44,5.44,0.0,A,A,1,1
KURA,1,1,5.44,5.44,0.0,A,A,16,16
NUVL,1,1,5.44,5.44,0.0,A,A,12,12
ORKA,1,1,5.44,5.44,0.0,A,A,5,5
PHVS,1,1,4.48,4.48,0.0,A,A,13,13
PRTA,1,1,2.69,2.69,0.0,A,A,6,6
PVLA,1,1,5.44,5.44,0.0,A,A,4,4
RAPP,1,1,5.44,5.44,0.0,A,A,15,15
SRRK,1,1,6.4,6.4,0.0,A,A,7,7
TENX,1,1,4.48,4.48,0.0,A,A,2,2
