ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
ABVX,277,18.96,-1.0968,-0.0877,0.7549,,2,0.3389,,0.7549,0.7549,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_missing_drawdown,alpha,False,,sev2,late,mid,True,51.78,60,0.0248,80.00,75.39,64.64,80.00,9,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4; Tier1_Holder_5; Tier1_Holder_6; Tier1_Holder_7; Tier1_Holder_8; Tier1_Holder_9,48.00,LOW,LOW,22.64,mcap_per_trial,0.8000,400.60,8813.19936,22,6,13,3,0,0,22.0,400.6,0.1536,0.5,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.78000,0.65,0.95,0.65,0.78,22,22,0,0,phase 3,NCT05535946,67,70.04,3,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
XERS,278,18.33,-1.1259,-0.0901,0.6845,,1,0.1723,,0.6845,0.6845,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,21.88,60,-0.3788,50.00,50.00,0,80.00,3,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3,62.00,LOW,MODERATE,13.64,ev_cfo,0.8000,50.00,1224.37184,0,0,0,0,0,0,,,0.1364,0.1034,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,0.35,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
BBIO,279,17.66,-1.1409,-0.0913,0.4744,-0.0797,2,0.4609,1.1646,0.4744,0.4744,,-0.0797,-0.0797,-0.0797,live,live,live,0.9,1.00,neutral,def_not_applied,alpha,False,,sev1,late,large,True,55.61,60,0.0779,55.36,44.66,19.68,80.00,7,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4; Tier1_Holder_5; Tier1_Holder_6; Tier1_Holder_7,71.00,MEDIUM,MODERATE,10.00,ev_revenue,0.8000,20.00,14794.56256,41,14,10,11,0,6,40.5,365.3,0.1,0.2778,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.70,41,41,0,0,phase 3,NCT04418024,7,64.92,4,LOW,86,31_90,2026-04-30,CT_PRIMARY_COMPLETION,2026-06-30
SVRA,280,16.75,-1.1561,-0.0925,0.6811,,2,0.3558,,0.6811,0.6811,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_missing_drawdown,alpha,False,,sev1,late,small,True,70.12,60,0.2647,50.00,50.00,0,80.00,4,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4,65.00,LOW,MODERATE,60.95,mcap_per_trial,0.8000,81.90,1146.541312,14,2,4,6,0,2,17.5,65.52,0.4974,0.4398,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.70,14,14,0,0,phase 3,NCT02104245,27,67.08,0,MED,,UNKNOWN,,,
LQDA,281,16.61,-1.1715,-0.0937,0.5778,-0.3909,2,0.3221,,0.5778,0.5778,,-0.3909,-0.3909,-0.3909,live,live,missing,0.72,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_warn_drawdown_gt_30pct,alpha,False,,sev1,late,mid,True,81.94,60,0.4480,50.00,36.86,6.21,80.00,5,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4; Tier1_Holder_5,71.00,MEDIUM,MODERATE,17.16,mcap_per_trial,0.8000,496.53,3972.213504,8,2,1,4,0,1,10.25,387.53,0.1068,0.3667,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.80500,0.95,0.95,0.30,0.73,8,8,0,0,phase 3,NCT07285655,48,64.79,2,LOW,177,91_180,2026-07-30,CT_PRIMARY_COMPLETION,2026-07-30
ERAS,282,16.48,-1.1873,-0.095,1.2457,,2,0.3720,,1.2457,1.2457,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,96.55,60,3.5946,50.00,50.00,0,80.00,3,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3,48.00,LOW,LOW,30.60,mcap_per_trial,0.8000,320.27,3202.675712,10,9,0,1,0,0,6.5,492.72,0.1953,0.6111,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.70,10,10,0,0,phase 3,NCT06346067,62,63.50,0,MED,,UNKNOWN,,,
AZN,283,16.24,-1.2197,-0.0976,0.2344,,2,0.3439,,0.2344,0.2344,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev2,late,large,True,45.48,60,-0.0628,50.00,65.00,100.00,80.00,4,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4,38.00,LOW,LOW,25.46,ev_revenue,0.8000,11.88,577046.511616,1000,263,217,176,76,268,995.5,579.65,0.3571,0.7222,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.78000,0.65,0.95,0.65,0.87,1000,1000,0,0,approved,NCT00291746,4,75.17,40,HIGH,25,0_30,2026-02-28,CT_PRIMARY_COMPLETION,2026-02-28
PAHC,284,16.22,-1.2364,-0.0989,0.4021,,1,0.1922,,0.4021,0.4021,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,41.45,60,-0.1187,50.00,50.00,0,69.20,0,,54.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,1673.430016,0,0,0,0,0,0,,,0.1364,0.1034,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.32,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
LFCR,285,15.96,-1.2535,-0.1003,0.4595,,1,0.2461,,0.4595,0.4595,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,44.70,60,-0.0737,50.00,50.00,0,59.60,0,,76.00,LOW,MODERATE,13.64,ev_cfo,0.8000,50.00,301.229472,0,0,0,0,0,0,,,0.1364,0.1034,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.27,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
NAUT,286,15.76,-1.2887,-0.1031,,,3,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,micro,True,93.17,60,0.7329,50.00,36.07,3.57,67.60,1,Tier1_Holder_1,57.00,LOW,LOW,90.00,ev_cfo,0.8000,2.00,266.503792,1,0,1,0,0,0,1.0,266.5,0.9805,0.6667,micro,False,denom<2 (trial_count=1); commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,35.0,single_asset,0.77500,0.95,0.85,0.30,0.53,1,1,0,0,phase 2,NCT02917720,134,50.83,1,LOW,210,181_365,2026-09-01,CT_PRIMARY_COMPLETION,2026-09-01
KOD,287,15.75,-1.307,-0.1046,0.8241,,2,0.4093,,0.8241,0.8241,,,,,live,missing,missing,0.53,1.00,penalty,def_not_applied; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,sev1,late,small,True,85.01,60,0.5126,50.00,36.28,4.27,80.00,3,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3,57.00,MEDIUM,MODERATE,49.50,mcap_per_trial,0.8000,132.25,1454.784,11,1,1,9,0,0,19.5,74.6,0.4036,0.2731,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,80.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.78,11,11,0,0,phase 3,NCT06556368,99,61.40,1,LOW,179,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-08-01
PHAT,288,15.72,-1.2034,-0.0963,0.6057,,2,0.4026,,0.6057,0.6057,,,,,live,missing,missing,0.53,1.00,penalty,def_not_applied; def_mult_momentum_penalty_0.95; def_missing_drawdown,suppressed,True,survivability_critical,sev2,late,small,True,40.91,60,-0.1263,50.00,50.00,0,75.60,2,Tier1_Holder_1; Tier1_Holder_2,86.00,MEDIUM,HIGH,64.93,mcap_per_trial,0.8000,67.31,1076.975616,16,8,2,3,2,1,18.25,59.01,0.5599,0.5324,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.95,16,16,0,0,approved,NCT07224035,4,74.90,0,MED,,UNKNOWN,,CT_RESULTS_POSTED,2025-12-19
TKNO,289,15.65,-1.2709,-0.1017,0.5979,,1,0.3375,,0.5979,0.5979,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,micro,True,13.07,60,-0.5576,50.00,50.00,0,50.00,0,,75.00,LOW,MODERATE,50,neutral,0.2,,126.328848,0,0,0,0,0,0,,,,,micro,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68500,0.95,0.65,0.45,0.30,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
ABOS,290,14.85,-1.3448,-0.1076,,,3,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev2,mid,micro,True,67.16,60,0.2258,50.00,35.90,3.00,67.60,1,Tier1_Holder_1,53.00,LOW,LOW,58.65,mcap_per_trial,0.8000,49.06,147.193424,3,2,1,0,0,0,2.0,73.6,0.6432,0.0441,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.77500,0.95,0.85,0.30,0.50,3,3,0,0,phase 2,NCT06335173,99,56.97,1,LOW,240,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
PRLD,291,14.84,-1.3257,-0.1061,,,3,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev2,mid,micro,True,74.36,60,0.3212,50.00,35.90,3.00,80.00,3,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3,44.00,MEDIUM,LOW,90.00,mcap_per_trial,0.8000,13.09,143.961472,11,10,1,0,0,0,6.0,23.99,0.9453,0.7794,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.80500,0.95,0.95,0.30,0.53,11,11,0,0,phase 2,NCT06682806,8,63.37,1,LOW,240,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
LRMR,292,14.81,-1.4269,-0.1142,0.7621,,3,0.2885,,0.7621,0.7621,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,sev2,mid,micro,True,29.45,60,-0.2704,50.00,50.00,0,80.00,6,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4; Tier1_Holder_5; Tier1_Holder_6,68.00,MEDIUM,MODERATE,66.35,mcap_per_trial,0.8000,41.82,292.719136,7,3,2,0,0,2,4.0,73.18,0.7109,0.1618,micro,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,crowded,72.0,diversified,0.83500,0.95,0.95,0.45,0.53,7,7,0,0,phase 2,NCT05579691,6,59.17,0,MED,,UNKNOWN,,,
ETON,293,14.71,-1.3645,-0.1092,0.4387,,1,0.2172,,0.4387,0.4387,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,21.28,60,-0.3889,50.00,50.00,0,75.60,2,Tier1_Holder_1; Tier1_Holder_2,67.00,LOW,LOW,66.88,ev_cfo,0.8000,18.15,408.967424,0,0,0,0,0,0,,,0.6688,0.5345,small,False,denom<2 (trial_count=0); commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,0.32,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
EYPT,294,14.50,-1.3847,-0.1108,0.7147,,2,0.4074,,0.7147,0.7147,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,sev2,late,small,True,48.33,60,-0.0232,50.00,37.18,7.27,80.00,4,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4,65.00,LOW,MODERATE,70.90,mcap_per_trial,0.8000,57.61,1036.909824,18,1,6,8,2,1,28.75,36.07,0.6172,0.625,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,86.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.95,18,18,0,0,approved,NCT05191706,27,73.19,2,LOW,179,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-10-01
RNA,295,14.38,-1.4055,-0.1124,0.7513,-0.0037,2,0.2521,1.1040,0.7513,0.7513,,-0.0037,-0.0037,-0.0037,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol,alpha,False,,sev2,late,large,True,46.72,60,-0.0456,50.00,37.98,9.94,80.00,13,Tier1_Holder_1; Tier1_Holder_10; Tier1_Holder_11; Tier1_Holder_12; Tier1_Holder_13; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4; Tier1_Holder_5; Tier1_Holder_6; Tier1_Holder_7; Tier1_Holder_8; Tier1_Holder_9,68.00,LOW,LOW,10.00,mcap_per_trial,0.8000,1023.98,11263.826944,11,3,3,3,0,2,11.0,1023.98,0.0234,0.3,large,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,76.0,diversified,0.80000,0.95,0.95,0.30,0.80,11,11,0,0,phase 3,NCT06411288,12,66.86,3,LOW,179,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-08-01
TNYA,296,14.13,-1.449,-0.1159,1.1737,,1,0.3759,,1.1737,1.1737,,,,,live,missing,missing,0.53,1.00,penalty,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,sev2,early,micro,True,14.51,60,-0.5235,55.90,43.49,14.52,75.60,2,Tier1_Holder_1; Tier1_Holder_2,50.00,MEDIUM,LOW,66.07,mcap_per_trial,0.8000,46.66,186.62808,4,2,0,0,0,2,1.5,124.42,0.6693,0.0735,micro,True,valuation_mcap_per_trial,50,unknown,,50,,40.0,uncrowded,54.0,focused,0.83500,0.95,0.95,0.45,0.40,4,4,0,0,phase 1,NCT06228924,203,41.25,1,MED,87,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-05-01
ALMS,297,14.03,-1.4955,-0.1196,2.1586,,2,0.2299,,2.1586,2.1586,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev2,late,mid,True,96.55,60,3.9195,50.00,36.53,5.10,80.00,8,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4; Tier1_Holder_5; Tier1_Holder_6; Tier1_Holder_7; Tier1_Holder_8,44.00,MEDIUM,LOW,34.08,mcap_per_trial,0.8000,279.20,3350.4448,12,5,4,3,0,0,12.5,268.04,0.2161,0.6778,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.80500,0.95,0.95,0.30,0.77,12,12,0,0,phase 3,NCT06846541,4,67.50,1,LOW,148,91_180,2026-07-01,CT_PRIMARY_COMPLETION,2026-07-01
EDIT,298,13.70,-1.5199,-0.1216,0.8096,-0.5205,1,0.5795,,0.8096,0.8096,,-0.5205,-0.5205,-0.5205,live,live,missing,0.72,1.00,penalty,def_not_applied; def_mult_high_vol_0.97; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,alpha,False,,sev2,early,micro,True,19.55,60,-0.4197,50.00,50.00,0,64.40,0,,59.00,LOW,MODERATE,73.21,mcap_per_trial,0.8000,38.85,194.26112,5,3,0,0,0,2,2.0,97.13,0.737,0.2206,micro,True,valuation_mcap_per_trial,39.40,strong,Bristol-Myers Squibb,78.2,BTD; ODD; RMAT,100.0,highly_crowded,64.0,focused,0.83500,0.95,0.95,0.45,0.50,5,5,0,0,phase 1,NCT04853576,307,45.83,0,MED,,UNKNOWN,,,
BLTE,299,13.67,-1.5718,-0.1257,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev2,late,mid,True,83.40,60,0.4775,50.00,50.00,0,80.00,3,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3,38.00,LOW,LOW,10.00,mcap_per_trial,0.8000,1004.27,7029.867008,7,4,1,2,0,0,7.0,1004.27,0.0286,0.0778,mid,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,76.0,diversified,0.74500,0.65,0.95,0.45,0.78,7,7,0,0,phase 3,NCT05949593,27,68.87,0,MED,,UNKNOWN,,,
AKRO,300,13.61,-1.4718,-0.1177,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,late,mid,True,50,,,65.90,51.99,19.52,80.00,15,Tier1_Holder_1; Tier1_Holder_10; Tier1_Holder_11; Tier1_Holder_12; Tier1_Holder_13; Tier1_Holder_14; Tier1_Holder_15; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4; Tier1_Holder_5; Tier1_Holder_6; Tier1_Holder_7; Tier1_Holder_8; Tier1_Holder_9,50,UNKNOWN,UNKNOWN,10.00,mcap_per_trial,0.8000,749.84,4499.03104,6,0,3,3,0,0,9.0,499.89,0.0547,0.1667,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.51500,0.1,0.95,0.45,0.75,6,6,0,0,phase 3,NCT06161571,18,64.86,2,MED,57,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
EOLS,301,13.07,-1.5454,-0.1236,0.5726,,2,0.2337,,0.5726,0.5726,,,,,live,missing,missing,0.53,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_momentum_penalty_0.95; def_missing_drawdown,suppressed,True,survivability_critical,sev2,late,small,True,17.49,60,-0.4594,82.67,68.20,34.42,80.00,4,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4,66.00,LOW,MODERATE,86.57,ev_revenue,0.8000,2.08,300.925856,10,3,3,2,1,1,11.75,25.61,0.7286,0.5,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,20.0,uncrowded,76.0,diversified,0.87500,0.95,0.95,0.65,0.90,10,10,0,0,approved,NCT06903975,105,72.92,1,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
MRUS,302,12.73,-1.5995,-0.128,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,late,mid,True,50,,,82.67,68.20,34.42,80.00,12,Tier1_Holder_1; Tier1_Holder_10; Tier1_Holder_11; Tier1_Holder_12; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4; Tier1_Holder_5; Tier1_Holder_6; Tier1_Holder_7; Tier1_Holder_8; Tier1_Holder_9,50,UNKNOWN,UNKNOWN,11.19,mcap_per_trial,0.8000,682.62,6826.245632,10,4,3,2,0,1,9.25,737.97,0.0651,0.2111,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.55500,0.1,0.95,0.65,0.70,10,10,0,0,phase 3,NCT06525220,11,64.08,1,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
VOR,303,12.32,-1.6587,-0.1327,1.6831,,2,0.2000,,1.6831,1.6831,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev1,late,small,True,11.85,60,-0.5883,50.00,50.00,0,67.60,1,Tier1_Holder_1,47.00,LOW,LOW,59.95,mcap_per_trial,0.8000,86.91,521.489216,6,2,0,3,0,1,7.25,71.93,0.487,0.4213,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,82.0,diversified,0.83500,0.95,0.95,0.45,0.70,6,6,0,0,phase 3,NCT05306574,7,57.36,0,MED,,UNKNOWN,,,
LENZ,304,12.13,-1.6284,-0.1303,1.0281,,2,0.2579,,1.0281,1.0281,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,suppressed,True,survivability_critical,sev2,late,small,True,16.08,60,-0.4887,50.00,50.00,0,80.00,7,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4; Tier1_Holder_5; Tier1_Holder_6; Tier1_Holder_7,66.00,HIGH,HIGH,74.38,mcap_per_trial,0.8000,48.06,480.613888,10,2,4,4,0,0,13.0,36.97,0.6536,0.6806,small,True,valuation_mcap_per_trial,50,unknown,,50,,25.0,uncrowded,76.0,diversified,0.83500,0.95,0.95,0.45,0.78,10,10,0,0,phase 3,NCT05753189,337,69.58,0,MED,,UNKNOWN,,,
VRDN,305,11.62,-1.6906,-0.1352,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev2,late,mid,True,72.63,60,0.2978,80.00,78.89,76.31,80.00,5,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4; Tier1_Holder_5,65.00,LOW,LOW,24.13,mcap_per_trial,0.8000,382.42,3059.393536,8,0,0,8,0,0,16.0,191.21,0.1589,0.5222,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,moderate,68.0,diversified,0.87500,0.95,0.95,0.65,0.78,8,8,0,0,phase 3,NCT06625411,20,63.96,5,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
PRAX,306,11.07,-1.7244,-0.138,0.9863,,2,0.0599,,0.9863,0.9863,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev2,late,mid,True,96.55,60,1.8917,50.00,38.35,11.17,80.00,8,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4; Tier1_Holder_5; Tier1_Holder_6; Tier1_Holder_7; Tier1_Holder_8,69.00,LOW,MODERATE,15.17,mcap_per_trial,0.8000,535.91,8574.50752,16,2,9,4,0,1,18.25,469.84,0.0911,0.3,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.67,16,16,0,0,phase 3,NCT06087276,5,66.35,2,LOW,118,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
URGN,307,10.68,-1.7602,-0.1408,0.7699,,2,0.3270,,0.7699,0.7699,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_missing_drawdown,alpha,False,,sev2,late,small,True,38.16,60,-0.1558,65.90,53.01,22.94,80.00,4,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4,68.00,MEDIUM,HIGH,76.87,mcap_per_trial,0.8000,45.46,909.1504,20,4,2,7,0,7,19.75,46.03,0.6849,0.7176,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.75,20,20,0,0,phase 3,NCT05243550,18,66.67,3,MED,57,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
SLDB,308,10.49,-1.7985,-0.1439,0.8641,,2,0.5632,,0.8641,0.8641,,,,,live,missing,missing,0.53,1.00,neutral,def_not_applied; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev2,late,small,True,45.05,60,-0.0688,50.00,35.83,2.77,80.00,5,Tier1_Holder_1; Tier1_Holder_2; Tier1_Holder_3; Tier1_Holder_4; Tier1_Holder_5,79.00,LOW,MODERATE,63.43,mcap_per_trial,0.8000,72.35,506.416576,7,4,0,1,0,2,4.5,112.54,0.5443,0.5046,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.80000,0.95,0.95,0.30,0.67,7,7,0,0,phase 3,NCT07160634,12,65.30,1,LOW,254,181_365,2026-10-15,CT_PRIMARY_COMPLETION,2026-10-15
