ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
AARD,1,1,2.92,2.79,0.13,A,A,7,6
ABEO,1,1,2.92,2.79,0.13,A,A,4,4
ACLX,1,1,6.94,6.65,0.29,A,A,5,5
ALLO,1,1,4.86,4.65,0.21,A,A,15,15
ARTV,1,1,4.86,4.65,0.21,A,A,16,16
ATXS,1,1,5.9,5.65,0.25,A,A,11,11
AURA,1,1,2.29,2.19,0.1,A,A,19,20
CGON,1,1,5.9,5.65,0.25,A,A,18,19
CRSP,1,1,6.94,6.65,0.29,A,A,3,3
DNTH,1,1,5.9,5.65,0.25,A,A,12,12
FDMT,1,0,1.46,0.0,1.46,A,,20,
IRON,1,1,5.9,5.65,0.25,A,A,1,1
KALV,0,1,0.0,5.65,-5.65,,A,,9
NUVL,1,1,5.9,5.65,0.25,A,A,17,18
ORKA,1,1,5.9,5.65,0.25,A,A,8,8
PHVS,1,1,4.86,4.65,0.21,A,A,13,14
PRTA,1,1,2.92,2.79,0.13,A,A,9,7
PVLA,1,1,5.9,5.65,0.25,A,A,6,10
RAPP,1,1,5.9,5.65,0.25,A,A,14,17
SRRK,1,1,6.94,6.65,0.29,A,A,10,13
TENX,1,1,4.86,4.65,0.21,A,A,2,2
