ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
AARD,1,1,2.79,4.82,-2.03,A,A,6,6
ABEO,1,1,2.79,2.89,-0.1,A,A,4,4
ACLX,1,1,6.65,6.88,-0.23,A,A,5,5
ALLO,1,1,4.65,4.82,-0.17,A,A,15,14
ARTV,1,1,4.65,4.82,-0.17,A,A,16,15
ATXS,1,1,5.65,5.85,-0.2,A,A,11,11
AURA,1,1,2.19,2.27,-0.08,A,A,20,19
CGON,1,1,5.65,5.85,-0.2,A,A,19,18
CRSP,1,1,6.65,6.88,-0.23,A,A,3,3
DNTH,1,1,5.65,5.85,-0.2,A,A,12,12
FDMT,0,1,0.0,1.45,-1.45,,A,,20
IRON,1,1,5.65,5.85,-0.2,A,A,1,1
KALV,1,1,5.65,5.85,-0.2,A,A,9,9
NUVL,1,1,5.65,5.85,-0.2,A,A,18,17
ORKA,1,1,5.65,5.85,-0.2,A,A,8,8
PHVS,1,1,4.65,4.82,-0.17,A,A,14,13
PRTA,1,1,2.79,2.89,-0.1,A,A,7,7
PVLA,1,1,5.65,5.85,-0.2,A,A,10,10
RAPP,1,1,5.65,5.85,-0.2,A,A,17,16
SRRK,1,0,6.65,0.0,6.65,A,,13,
TENX,1,1,4.65,4.82,-0.17,A,A,2,2
