ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,0,6.6,0.0,6.6,A,,2,
CCCC,1,0,1.39,0.0,1.39,A,,4,
CELC,1,0,6.6,0.0,6.6,A,,18,
CGON,1,0,5.61,0.0,5.61,A,,17,
CLYM,1,0,4.62,0.0,4.62,A,,12,
COGT,1,0,6.6,0.0,6.6,A,,16,
DNTH,1,0,5.61,0.0,5.61,A,,15,
ELDN,1,0,3.63,0.0,3.63,A,,9,
FDMT,1,0,0.69,0.0,0.69,A,,14,
IMVT,1,0,5.61,0.0,5.61,A,,10,
IRON,1,0,5.61,0.0,5.61,A,,1,
KOD,1,0,5.61,0.0,5.61,A,,13,
NMRA,1,0,2.77,0.0,2.77,A,,3,
OLMA,1,0,5.61,0.0,5.61,A,,11,
PRAX,1,0,6.6,0.0,6.6,A,,7,
PVLA,1,0,5.61,0.0,5.61,A,,5,
REPL,1,0,5.61,0.0,5.61,A,,20,
RVMD,1,0,6.6,0.0,6.6,A,,8,
VERA,1,0,5.61,0.0,5.61,A,,19,
ZBIO,1,0,3.37,0.0,3.37,A,,6,
