ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ABEO,0,1,0.0,2.89,-2.89,,A,,4
ACLX,1,1,6.61,6.87,-0.26,A,A,17,5
ALLO,1,1,2.78,2.89,-0.11,A,A,12,15
ARTV,1,1,4.63,4.81,-0.18,A,A,13,14
ATXS,1,1,5.62,5.84,-0.22,A,A,8,10
AURA,1,1,2.18,2.27,-0.09,A,A,16,18
CGON,1,1,5.62,5.84,-0.22,A,A,15,17
CNTA,1,1,5.62,5.84,-0.22,A,A,19,20
CRSP,1,1,6.61,6.87,-0.26,A,A,3,3
DNTH,1,1,5.62,5.84,-0.22,A,A,9,11
FDMT,1,1,1.39,1.44,-0.05,A,A,18,19
IRON,1,1,5.62,5.84,-0.22,A,A,1,1
NUVL,1,1,5.62,5.84,-0.22,A,A,14,16
OLMA,1,0,6.61,0.0,6.61,A,,20,
ORKA,1,1,5.62,5.84,-0.22,A,A,5,7
PHVS,1,1,4.63,4.81,-0.18,A,A,10,12
PRTA,1,1,2.78,2.89,-0.11,A,A,6,8
PVLA,1,1,5.62,5.84,-0.22,A,A,4,6
RAPP,1,1,5.62,5.84,-0.22,A,A,11,13
SRRK,1,1,6.61,6.87,-0.26,A,A,7,9
TENX,1,1,4.63,4.81,-0.18,A,A,2,2
