ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,1,6.61,0.64,5.97,A,A,5,5
CCCC,1,1,2.78,0.27,2.51,A,A,10,13
CGON,1,0,5.62,0.0,5.62,A,,16,
CLYM,1,0,4.63,0.0,4.63,A,,11,
COGT,1,0,6.61,0.0,6.61,A,,15,
DNTH,1,0,5.62,0.0,5.62,A,,14,
FDMT,1,1,1.39,0.13,1.26,A,A,13,20
IMVT,1,1,5.62,0.54,5.08,A,A,8,9
IRON,1,1,5.62,0.54,5.08,A,A,2,2
IVVD,1,0,1.39,0.0,1.39,A,,20,
KOD,1,1,5.62,0.54,5.08,A,A,12,19
KURA,0,1,0.0,0.54,-0.54,,A,,12
NMRA,1,1,2.78,0.27,2.51,A,A,1,1
OCGN,0,1,0.0,0.27,-0.27,,A,,18
OLMA,1,0,5.62,0.0,5.62,A,,19,
ORKA,0,1,0.0,0.54,-0.54,,A,,16
PEPG,0,1,0.0,0.45,-0.45,,A,,15
PHVS,0,1,0.0,0.27,-0.27,,A,,10
PRAX,1,1,6.61,0.64,5.97,A,A,7,6
PVLA,1,1,5.62,0.54,5.08,A,A,3,3
REPL,1,0,5.62,0.0,5.62,A,,18,
RNA,1,1,6.61,0.64,5.97,A,A,4,4
RVMD,1,1,6.61,0.64,5.97,A,A,9,11
SION,0,1,0.0,0.33,-0.33,,A,,14
SYRE,0,1,0.0,0.54,-0.54,,A,,8
VERA,1,0,5.62,0.0,5.62,A,,17,
VRDN,0,1,0.0,0.54,-0.54,,A,,17
ZBIO,1,1,3.37,0.33,3.04,A,A,6,7
