ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
AARD,1,1,3.1,3.1,0.0,A,A,5,5
ABEO,1,1,3.1,3.1,0.0,A,A,3,3
ACLX,1,1,7.37,7.37,0.0,A,A,4,4
ALLO,1,1,3.1,3.1,0.0,A,A,13,13
ARTV,1,1,3.1,3.1,0.0,A,A,14,14
ATXS,1,1,6.27,6.27,0.0,A,A,10,10
AURA,1,1,2.43,2.43,0.0,A,A,18,18
CGON,1,1,6.27,6.27,0.0,A,A,17,17
CRSP,1,1,7.37,7.37,0.0,A,A,2,2
CRVS,1,1,7.37,7.37,0.0,A,A,19,19
DNTH,1,1,6.27,6.27,0.0,A,A,11,11
FDMT,1,1,1.55,1.55,0.0,A,A,20,20
KALV,1,1,6.27,6.27,0.0,A,A,8,8
NUVL,1,1,6.27,6.27,0.0,A,A,16,16
ORKA,1,1,6.27,6.27,0.0,A,A,7,7
PHVS,1,1,3.1,3.1,0.0,A,A,12,12
PRTA,1,1,3.1,3.1,0.0,A,A,6,6
PVLA,1,1,6.27,6.27,0.0,A,A,9,9
RAPP,1,1,6.27,6.27,0.0,A,A,15,15
TENX,1,1,5.16,5.16,0.0,A,A,1,1
