ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ACLX,1,1,6.61,6.61,0.0,A,A,18,18
ARTV,1,1,2.78,2.78,0.0,A,A,13,14
ATXS,1,1,5.62,5.62,0.0,A,A,7,9
AURA,1,1,2.18,2.18,0.0,A,A,19,19
BCAX,1,1,4.63,4.63,0.0,A,A,6,6
CELC,1,1,6.61,6.61,0.0,A,A,17,16
CGON,1,1,5.62,5.62,0.0,A,A,15,17
CLYM,1,1,4.63,4.63,0.0,A,A,10,8
CRSP,1,1,6.61,6.61,0.0,A,A,2,2
DNTH,1,1,5.62,5.62,0.0,A,A,9,10
FDMT,1,1,1.39,1.39,0.0,A,A,20,20
IRON,1,1,5.62,5.62,0.0,A,A,1,1
KURA,1,1,5.62,5.62,0.0,A,A,14,15
NUVL,1,1,5.62,5.62,0.0,A,A,12,12
ORKA,1,1,5.62,5.62,0.0,A,A,3,4
PHVS,1,1,4.63,4.63,0.0,A,A,16,13
PRTA,1,1,2.78,2.78,0.0,A,A,5,5
PVLA,1,1,5.62,5.62,0.0,A,A,4,3
RAPP,1,1,5.62,5.62,0.0,A,A,11,11
SRRK,1,1,6.61,6.61,0.0,A,A,8,7
