ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ACLX,0,1,0.0,6.61,-6.61,,A,,18
ALMS,1,0,6.51,0.0,6.51,A,,1,
ARTV,1,1,4.56,2.78,1.78,A,A,13,13
ATXS,0,1,0.0,5.62,-5.62,,A,,7
AURA,0,1,0.0,2.18,-2.18,,A,,19
BCAX,0,1,0.0,4.63,-4.63,,A,,6
CELC,0,1,0.0,6.61,-6.61,,A,,17
CGON,0,1,0.0,5.62,-5.62,,A,,15
CLYM,1,1,4.56,4.63,-0.07,A,A,10,10
CNTA,1,0,5.53,0.0,5.53,A,,16,
CRSP,1,1,6.51,6.61,-0.1,A,A,11,2
DNTH,1,1,5.53,5.62,-0.09,A,A,15,9
FDMT,0,1,0.0,1.39,-1.39,,A,,20
IRON,0,1,0.0,5.62,-5.62,,A,,1
KOD,1,0,5.53,0.0,5.53,A,,14,
KURA,1,1,5.53,5.62,-0.09,A,A,9,14
NMRA,1,0,2.73,0.0,2.73,A,,3,
NUVB,1,0,5.53,0.0,5.53,A,,12,
NUVL,1,1,5.53,5.62,-0.09,A,A,18,12
ORKA,0,1,0.0,5.62,-5.62,,A,,3
PEPG,1,0,4.56,0.0,4.56,A,,20,
PHVS,1,1,2.73,4.63,-1.9,A,A,8,16
PRAX,1,0,6.51,0.0,6.51,A,,5,
PRTA,0,1,0.0,2.78,-2.78,,A,,5
PVLA,1,1,5.53,5.62,-0.09,A,A,4,4
RAPP,0,1,0.0,5.62,-5.62,,A,,11
RNA,1,0,3.91,0.0,3.91,A,,2,
SION,1,0,3.32,0.0,3.32,A,,17,
SRRK,0,1,0.0,6.61,-6.61,,A,,8
SYRE,1,0,5.53,0.0,5.53,A,,7,
VERA,1,0,6.51,0.0,6.51,A,,19,
ZBIO,1,0,3.32,0.0,3.32,A,,6,
