ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ACLX,1,0,6.4,0.0,6.4,A,,20,
ADCT,0,1,0.0,2.7,-2.7,,A,,11
ALMS,0,1,0.0,6.42,-6.42,,A,,15
ARTV,1,0,2.69,0.0,2.69,A,,14,
ATXS,1,0,5.44,0.0,5.44,A,,10,
AURA,1,1,2.11,2.12,-0.01,A,A,19,8
BCAX,1,1,4.48,4.5,-0.02,A,A,8,2
CELC,1,1,6.4,6.42,-0.02,A,A,17,6
CGON,1,1,5.44,5.46,-0.02,A,A,18,7
CLYM,1,0,4.48,0.0,4.48,A,,9,
COGT,0,1,0.0,6.42,-6.42,,A,,14
CRSP,1,0,6.4,0.0,6.4,A,,3,
DNTH,1,1,5.44,5.46,-0.02,A,A,11,4
IRON,1,0,5.44,0.0,5.44,A,,1,
IVVD,0,1,0.0,5.46,-5.46,,A,,18
KURA,1,0,5.44,0.0,5.44,A,,16,
NMRA,0,1,0.0,0.67,-0.67,,A,,20
NUVL,1,1,5.44,5.46,-0.02,A,A,12,9
OLMA,0,1,0.0,6.42,-6.42,,A,,10
ORKA,1,0,5.44,0.0,5.44,A,,5,
PHVS,1,0,4.48,0.0,4.48,A,,13,
PRAX,0,1,0.0,6.42,-6.42,,A,,19
PRTA,1,0,2.69,0.0,2.69,A,,6,
PVLA,1,1,5.44,5.46,-0.02,A,A,4,1
RAPP,1,1,5.44,5.46,-0.02,A,A,15,5
RNA,0,1,0.0,6.42,-6.42,,A,,12
SION,0,1,0.0,5.46,-5.46,,A,,17
SLDB,0,1,0.0,1.35,-1.35,,A,,16
SRRK,1,1,6.4,6.42,-0.02,A,A,7,3
TENX,1,0,4.48,0.0,4.48,A,,2,
VRDN,0,1,0.0,5.46,-5.46,,A,,13
