ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ACLX,1,1,6.6,6.61,-0.01,A,A,15,17
ADCT,1,0,2.77,0.0,2.77,A,,20,
ALLO,0,1,0.0,2.78,-2.78,,A,,12
ARTV,1,1,2.77,4.63,-1.86,A,A,11,13
ATXS,1,1,5.61,5.62,-0.01,A,A,7,8
AURA,1,1,2.18,2.18,0.0,A,A,13,16
CELC,1,0,6.6,0.0,6.6,A,,19,
CGON,1,1,5.61,5.62,-0.01,A,A,14,15
CNTA,1,1,5.61,5.62,-0.01,A,A,17,19
CRSP,1,1,6.6,6.61,-0.01,A,A,2,3
DNTH,1,1,5.61,5.62,-0.01,A,A,8,9
FDMT,1,1,1.39,1.39,0.0,A,A,16,18
IRON,1,1,5.61,5.62,-0.01,A,A,1,1
NUVL,1,1,5.61,5.62,-0.01,A,A,12,14
OLMA,1,1,6.6,6.61,-0.01,A,A,18,20
ORKA,1,1,5.61,5.62,-0.01,A,A,4,5
PHVS,1,1,4.62,4.63,-0.01,A,A,9,10
PRTA,1,1,2.77,2.78,-0.01,A,A,5,6
PVLA,1,1,5.61,5.62,-0.01,A,A,3,4
RAPP,1,1,5.61,5.62,-0.01,A,A,10,11
SRRK,1,1,6.6,6.61,-0.01,A,A,6,7
TENX,0,1,0.0,4.63,-4.63,,A,,2
