ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,0,6.61,0.0,6.61,A,,5,
DNTH,1,0,5.62,0.0,5.62,A,,20,
FDMT,1,0,1.39,0.0,1.39,A,,19,
IMVT,1,0,5.62,0.0,5.62,A,,9,
IRON,1,0,5.62,0.0,5.62,A,,2,
KOD,1,0,5.62,0.0,5.62,A,,18,
KURA,1,0,5.62,0.0,5.62,A,,12,
NMRA,1,0,2.78,0.0,2.78,A,,1,
OCGN,1,0,2.78,0.0,2.78,A,,17,
ORKA,1,0,5.62,0.0,5.62,A,,15,
PEPG,1,0,4.63,0.0,4.63,A,,14,
PHVS,1,0,4.63,0.0,4.63,A,,10,
PRAX,1,0,6.61,0.0,6.61,A,,7,
PVLA,1,0,5.62,0.0,5.62,A,,3,
RNA,1,0,6.61,0.0,6.61,A,,4,
RVMD,1,0,6.61,0.0,6.61,A,,11,
SION,1,0,3.37,0.0,3.37,A,,13,
SYRE,1,0,5.62,0.0,5.62,A,,8,
VRDN,1,0,3.37,0.0,3.37,A,,16,
ZBIO,1,0,5.62,0.0,5.62,A,,6,
