ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ALMS,1,0,6.09,0.0,6.09,A,,5,
ANRO,1,0,4.26,0.0,4.26,B,,20,
ARTV,1,0,2.56,0.0,2.56,A,,6,
CGON,1,0,5.18,0.0,5.18,A,,12,
CNTA,1,0,5.18,0.0,5.18,A,,11,
CRSP,1,0,6.09,0.0,6.09,A,,7,
DNTH,1,0,5.18,0.0,5.18,A,,10,
ERAS,1,0,6.09,0.0,6.09,A,,14,
FDMT,1,0,0.64,0.0,0.64,A,,9,
IMVT,1,0,5.18,0.0,5.18,A,,19,
KALV,1,0,5.18,0.0,5.18,A,,1,
KOD,1,0,5.18,0.0,5.18,A,,13,
NUVB,1,0,5.18,0.0,5.18,A,,8,
OLMA,1,0,5.18,0.0,5.18,A,,16,
ORKA,1,0,5.18,0.0,5.18,A,,18,
PRAX,1,0,6.09,0.0,6.09,A,,3,
PVLA,1,0,5.18,0.0,5.18,A,,2,
RVMD,1,0,6.09,0.0,6.09,A,,4,
SION,1,0,5.18,0.0,5.18,A,,17,
VERA,1,0,5.18,0.0,5.18,A,,15,
