ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
AARD,0,1,0.0,2.92,-2.92,,A,,7
ABEO,1,1,2.89,2.92,-0.03,A,A,4,4
ACLX,1,1,6.87,6.94,-0.07,A,A,5,5
ALLO,1,1,2.89,4.86,-1.97,A,A,13,15
ARTV,1,1,4.81,4.86,-0.05,A,A,15,16
ATXS,1,1,5.84,5.9,-0.06,A,A,10,11
AURA,1,1,2.27,2.29,-0.02,A,A,18,19
CGON,1,1,5.84,5.9,-0.06,A,A,17,18
CNTA,1,0,5.84,0.0,5.84,A,,20,
CRSP,1,1,6.87,6.94,-0.07,A,A,3,3
DNTH,1,1,5.84,5.9,-0.06,A,A,11,12
FDMT,1,1,1.44,1.46,-0.02,A,A,19,20
IRON,1,1,5.84,5.9,-0.06,A,A,1,1
NUVL,1,1,5.84,5.9,-0.06,A,A,16,17
ORKA,1,1,5.84,5.9,-0.06,A,A,7,8
PHVS,1,1,4.81,4.86,-0.05,A,A,12,13
PRTA,1,1,2.89,2.92,-0.03,A,A,8,9
PVLA,1,1,5.84,5.9,-0.06,A,A,6,6
RAPP,1,1,5.84,5.9,-0.06,A,A,14,14
SRRK,1,1,6.87,6.94,-0.07,A,A,9,10
TENX,1,1,4.81,4.86,-0.05,A,A,2,2
